0,1,2
-0.8757923957531463,-0.6495596015238705,0
0.905571389565906,-0.5816854205338131,1
-1.00894365328866,1.463805982637721,0
-0.7152150443634697,1.0662215478961838,0
-0.9616367330542092,1.6138100563315825,0
1.3294107831257698,-1.35092078951356,1
-1.0602458175692187,0.8891404833333177,0
-1.2076014460806275,1.0478917306872537,0
-1.0023596118853317,-0.322403816952191,0
1.0545767548523104,-1.2941007019695967,1
2.1340951322649153,-1.686480245382231,1
-0.8912688357138319,-0.7867414718782619,0
1.3158486598179016,0.3018795771471823,1
-0.8842571312899489,0.16328525748009226,0
-0.8290786067823828,-0.028142410054018407,0
0.7475739882061362,-1.101670291054748,1
-0.959613292129748,3.0981275547719793,0
1.5910944401422822,-1.0203299028931683,1
1.7659591959906535,0.40447891268835146,1
2.013907514591714,-1.4343889132545327,1
1.171391264752908,-2.236712099613344,1
-1.209859038054823,1.0105840273302802,0
1.5931139366868163,-0.9845826669997185,1
-1.0542553716558796,0.786665899213155,0
-0.8766495442903923,0.5214674221313845,0
-0.9739410089492317,0.2742949858724498,0
-0.8827324563268264,-1.1050615005899775,0
0.13497757059018833,-1.564371656516785,1
-1.0620115759156297,0.33225907988068015,0
1.8450468503778468,-0.662954606096205,1
1.7513395239821639,-0.2862673468085615,1
-0.9580215240755211,-0.8910921210878489,0
0.7267701475576025,-1.5639093172898821,1
-0.9000460198288092,1.6809046951672202,0
0.5169959096015542,-0.7308425772848138,1
-0.9966806004778694,0.4077505102417174,0
-1.067630539233641,1.8434276253015003,0
-0.9701774673565773,0.9317590514348693,0
-0.9735628812243693,0.66538472825702,0
-0.9149964893554262,1.1335213726352946,0
-0.6143476729787722,-0.7555022813457885,1
0.5924023806148742,-1.874930962886189,1
0.7720241932636424,-2.0429232574409744,1
1.719931544333827,0.8302508329615856,1
0.5713990056129981,-1.1214116769765665,1
0.7564438170287755,-0.8109386239254668,1
2.43123401711037,-0.7596525395307139,1
0.7559254854320523,-1.6847541859918658,1
-1.1248642312848254,1.311371454134996,0
-0.9878688448351266,1.1367246056755378,0
-1.0141070685086873,1.6766246780036802,0
0.20811984217928747,-1.0858441013431552,1
-0.7917968165705056,0.6851605480687815,0
-0.6789296970680526,-0.07539550086423086,0
-0.6968018339338045,0.3687109494235251,0
1.1990588921984833,-0.9343218925647947,1
1.4388432420148876,-0.10315169300744431,1
0.7361672075559818,-0.4018746500493149,1
1.4360285457523392,-1.4843480529717155,1
1.477305444225635,-1.3159010782859826,1
-0.8952212052330855,0.05448746606798982,0
-0.12162620383950262,-1.6304366634314351,1
1.7404288318409646,-0.7850821108999116,1
0.8907159231101679,-1.2168901065243793,1
1.470401884922862,-0.21779680689809489,1
-0.6867040745485824,-1.9692871392743097,1
-1.0036174704097625,-0.22960628693813012,0
-0.07313133500108471,-1.0472224610780452,1
-0.7889582888546394,-3.057728735484541,1
-0.961610502744997,1.8119802512701062,0
-1.2301989579260717,1.7863188300376267,0
-0.8415854843258416,-0.15732528348165697,0
2.103089520698304,0.22390117415676047,1
-1.1061036117506542,0.28834599699946173,0
-1.0843124729533535,1.4553665983448516,0
-0.910227384314281,-0.2610011573982707,0
-0.9404893799312276,1.940989368626536,0
-1.044531248434893,-0.3728519176630032,0
0.056068530172841746,-1.7024800032477787,1
-0.1381638436395043,-3.419629848388591,1
1.1114450949809702,-0.21578665633439265,1
0.2526526151968356,-2.00480272118444,1
-0.07690592079559133,-1.6101815567471918,1
1.0584575613343334,-1.0762269808459455,1
-1.0521666972172574,0.07259882593731515,0
-0.9229829590194767,1.4040409882289209,0
-0.9930326418192486,0.4503876789712725,0
-0.8774599251861651,1.2918571682300457,0
0.38072988568814614,-2.394789354547619,1
-1.2537156278609447,1.9661235634362568,0
-1.1104067496613412,0.9163753444273668,0
-1.0473735486970364,1.3773494041500687,0
2.216305264513779,0.27939997073145495,1
1.0262877936844634,-0.24038985076124453,1
-1.0595823140398826,0.9372701809208625,0
-0.857401994106455,0.1635728736876021,0
0.7553017805772825,-1.271144297559905,1
-1.000565673542324,0.7647560042911913,0
-0.012285846373664366,-2.479551344661707,1
1.6638895157067752,-0.7110189025912232,1
